# Constructed from biom file
#OTU ID	Bact89	Bact1z3z2R	Bact5z5z2	Bact3z5z2	Bact183	Bact3z1z2R	Bact1z2z2R	Bact3z4z2	Bact128	Bact3z5z2R	Bact3z3z2	Bact90	Bact197	Bact5z5z2R	Bact127	Bact175zFB	Bact5z1z2	Bact1z5z2	Bact101	Bact5z3z2	Bact3z4z2R	Bact198	Bact1z1z2	Bact180	Bact177	Bact192	Bact5z2z2R	Bact5z1z2R	Bact5z2z2	Bact181	Bact3z3z2R	Bact176	Bact86	Bact194	Bact3z2z2R	Bact5z3z2R	Bact5z4z2	Bact1z3z2	Bact105	Bact5z4z2R	Bact182	Bact196	Bact130	Bact87	Bact184	Bact102	Bact193	Bact103	Bact1z1z2R	Bact126	Bact195	Bact1z4z2	Bact3z1z2	Bact1z5z2R	Bact3z2z2	Bact1z4z2R	Bact190	Bact104	Bact88	Bact179	Bact191	Bact1z2z2	Bact178
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 13;D_4__uncultured bacterium;D_5__uncultured bacterium	4.0	3.0	1.0	0.0	0.0	6.0	0.0	3.0	5.0	8.0	5.0	3.0	1.0	0.0	0.0	1.0	8.0	4.0	2.0	1.0	3.0	0.0	6.0	0.0	3.0	2.0	1.0	2.0	4.0	0.0	8.0	2.0	7.0	6.0	3.0	4.0	4.0	2.0	4.0	0.0	2.0	2.0	7.0	1.0	0.0	3.0	0.0	3.0	13.0	6.0	0.0	2.0	2.0	4.0	10.0	4.0	0.0	2.0	3.0	2.0	6.0	1.0	7.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 13;__;__	14.0	10.0	4.0	6.0	7.0	8.0	4.0	6.0	22.0	9.0	7.0	11.0	7.0	2.0	22.0	5.0	3.0	3.0	10.0	7.0	8.0	12.0	7.0	14.0	2.0	14.0	33.0	8.0	13.0	1.0	3.0	1.0	9.0	5.0	3.0	4.0	10.0	8.0	7.0	5.0	2.0	5.0	20.0	9.0	3.0	9.0	15.0	9.0	6.0	30.0	2.0	7.0	7.0	7.0	7.0	5.0	2.0	1.0	10.0	6.0	14.0	3.0	11.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;Ambiguous_taxa;Ambiguous_taxa	164.0	47.0	139.0	77.0	30.0	263.0	109.0	184.0	86.0	118.0	87.0	28.0	3.0	45.0	35.0	20.0	248.0	33.0	73.0	6.0	184.0	0.0	239.0	22.0	78.0	15.0	65.0	221.0	78.0	20.0	93.0	45.0	54.0	75.0	141.0	35.0	228.0	34.0	91.0	66.0	72.0	19.0	37.0	94.0	43.0	55.0	3.0	18.0	254.0	12.0	12.0	25.0	286.0	26.0	74.0	27.0	72.0	131.0	100.0	68.0	42.0	207.0	51.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__bacterium enrichment culture clone heteroC52_4W;D_5__bacterium enrichment culture clone heteroC52_4W	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	3.0	9.0	0.0	5.0	2.0	8.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	8.0	0.0	3.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__metagenome;D_5__metagenome	0.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	4.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured Acidobacteriales bacterium;D_5__uncultured Acidobacteriales bacterium	0.0	1.0	4.0	1.0	41.0	3.0	58.0	5.0	2.0	8.0	1.0	4.0	11.0	38.0	4.0	28.0	1.0	5.0	0.0	9.0	3.0	3.0	0.0	3.0	4.0	26.0	3.0	0.0	0.0	12.0	0.0	6.0	1.0	16.0	6.0	9.0	0.0	3.0	14.0	43.0	0.0	58.0	6.0	37.0	27.0	2.0	0.0	1.0	0.0	0.0	23.0	8.0	0.0	9.0	0.0	5.0	4.0	0.0	21.0	14.0	58.0	0.0	24.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured Holophaga sp.;D_5__uncultured Holophaga sp.	193.0	125.0	152.0	166.0	50.0	190.0	108.0	106.0	245.0	229.0	140.0	185.0	65.0	53.0	210.0	229.0	143.0	83.0	269.0	135.0	120.0	27.0	154.0	150.0	156.0	122.0	178.0	135.0	157.0	55.0	163.0	114.0	201.0	205.0	188.0	230.0	181.0	159.0	191.0	36.0	144.0	34.0	299.0	283.0	61.0	251.0	63.0	224.0	204.0	211.0	58.0	101.0	187.0	111.0	161.0	96.0	183.0	246.0	251.0	92.0	60.0	129.0	109.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured bacterium KF/GS-JG36-31;D_5__uncultured bacterium KF/GS-JG36-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	0.0	3.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	44.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured bacterium;D_5__uncultured bacterium	2.0	48.0	3.0	1.0	54.0	7.0	13.0	4.0	58.0	2.0	16.0	7.0	36.0	4.0	11.0	44.0	12.0	60.0	13.0	11.0	6.0	34.0	3.0	13.0	12.0	8.0	22.0	12.0	9.0	23.0	16.0	9.0	7.0	28.0	5.0	13.0	5.0	23.0	15.0	10.0	42.0	42.0	23.0	24.0	32.0	117.0	42.0	54.0	4.0	44.0	2.0	78.0	9.0	63.0	8.0	60.0	9.0	1.0	22.0	27.0	34.0	10.0	28.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured eubacterium WD2123;D_5__uncultured eubacterium WD2123	24.0	280.0	193.0	105.0	99.0	49.0	270.0	44.0	68.0	99.0	78.0	16.0	111.0	122.0	136.0	3.0	12.0	161.0	102.0	150.0	45.0	18.0	25.0	114.0	119.0	246.0	206.0	9.0	193.0	96.0	14.0	72.0	68.0	165.0	198.0	148.0	56.0	201.0	67.0	179.0	138.0	179.0	127.0	305.0	100.0	79.0	102.0	59.0	14.0	162.0	234.0	206.0	55.0	234.0	19.0	215.0	86.0	61.0	107.0	124.0	272.0	11.0	86.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured eubacterium WD298;D_5__uncultured eubacterium WD298	11.0	3.0	5.0	32.0	0.0	19.0	4.0	20.0	0.0	46.0	19.0	52.0	11.0	3.0	2.0	44.0	49.0	14.0	34.0	44.0	22.0	0.0	3.0	3.0	0.0	21.0	102.0	42.0	87.0	0.0	5.0	0.0	29.0	3.0	2.0	28.0	47.0	0.0	121.0	8.0	0.0	0.0	1.0	93.0	0.0	18.0	0.0	40.0	3.0	0.0	5.0	20.0	13.0	12.0	27.0	16.0	11.0	48.0	59.0	0.0	4.0	16.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;D_4__uncultured forest soil bacterium;D_5__uncultured forest soil bacterium	73.0	40.0	51.0	107.0	39.0	100.0	42.0	78.0	49.0	136.0	65.0	88.0	59.0	30.0	98.0	63.0	64.0	52.0	69.0	51.0	86.0	35.0	49.0	82.0	41.0	104.0	122.0	50.0	103.0	23.0	42.0	44.0	118.0	103.0	41.0	34.0	64.0	32.0	68.0	142.0	25.0	54.0	43.0	131.0	20.0	42.0	61.0	80.0	40.0	108.0	219.0	44.0	88.0	68.0	85.0	58.0	113.0	169.0	60.0	30.0	58.0	24.0	33.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Subgroup 2;__;__	566.0	293.0	244.0	312.0	262.0	351.0	263.0	210.0	581.0	424.0	257.0	517.0	314.0	164.0	353.0	393.0	397.0	299.0	444.0	473.0	221.0	134.0	561.0	306.0	250.0	357.0	404.0	440.0	327.0	226.0	244.0	216.0	508.0	321.0	259.0	518.0	276.0	291.0	326.0	265.0	159.0	306.0	566.0	360.0	188.0	315.0	191.0	603.0	559.0	443.0	340.0	333.0	342.0	315.0	307.0	321.0	278.0	508.0	623.0	220.0	373.0	407.0	251.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;__;__;__	7.0	31.0	21.0	5.0	23.0	7.0	4.0	2.0	29.0	12.0	26.0	45.0	3.0	8.0	44.0	6.0	53.0	13.0	42.0	38.0	11.0	2.0	14.0	22.0	42.0	5.0	9.0	41.0	2.0	47.0	16.0	28.0	18.0	10.0	27.0	21.0	6.0	35.0	11.0	0.0	48.0	4.0	38.0	9.0	5.0	35.0	5.0	26.0	21.0	9.0	0.0	22.0	10.0	10.0	12.0	18.0	14.0	8.0	22.0	10.0	13.0	27.0	31.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24;D_4__Acidobacteria bacterium Ellin7246;D_5__Acidobacteria bacterium Ellin7246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24;__;__	15.0	5.0	4.0	3.0	4.0	15.0	1.0	11.0	9.0	2.0	4.0	2.0	0.0	0.0	3.0	11.0	16.0	0.0	16.0	4.0	19.0	0.0	14.0	9.0	2.0	0.0	3.0	13.0	0.0	7.0	11.0	4.0	31.0	0.0	4.0	1.0	11.0	0.0	11.0	3.0	6.0	0.0	7.0	4.0	4.0	7.0	0.0	14.0	17.0	0.0	0.0	0.0	6.0	7.0	16.0	1.0	0.0	1.0	5.0	3.0	0.0	8.0	6.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__JGI 0001001-H03	0.0	0.0	0.0	6.0	0.0	0.0	6.0	5.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;__	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Elev-16S-573;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Elev-16S-573;D_4__uncultured proteobacterium;D_5__uncultured proteobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Elev-16S-573;__;__	4.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Pyrinomonadales;D_4__Pyrinomonadaceae;D_5__RB41	67.0	4.0	17.0	16.0	0.0	22.0	1.0	73.0	28.0	21.0	21.0	2.0	0.0	0.0	3.0	5.0	29.0	1.0	13.0	2.0	61.0	0.0	51.0	0.0	5.0	0.0	1.0	39.0	2.0	0.0	39.0	12.0	24.0	0.0	14.0	2.0	32.0	0.0	9.0	0.0	0.0	0.0	20.0	6.0	0.0	5.0	0.0	8.0	35.0	0.0	0.0	3.0	17.0	5.0	18.0	1.0	1.0	18.0	10.0	0.0	0.0	39.0	3.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);__;__;__	12.0	3.0	16.0	7.0	0.0	9.0	1.0	1.0	12.0	6.0	5.0	4.0	0.0	5.0	0.0	21.0	16.0	6.0	7.0	5.0	4.0	0.0	17.0	0.0	5.0	0.0	3.0	14.0	2.0	0.0	5.0	0.0	14.0	1.0	9.0	0.0	11.0	0.0	6.0	0.0	3.0	0.0	12.0	1.0	0.0	12.0	0.0	6.0	15.0	0.0	0.0	2.0	12.0	5.0	9.0	3.0	0.0	10.0	2.0	0.0	4.0	46.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Holophagales;D_4__Holophagaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__uncultured bacterium;D_5__uncultured bacterium	34.0	0.0	16.0	10.0	0.0	30.0	0.0	12.0	19.0	7.0	6.0	26.0	0.0	5.0	0.0	0.0	20.0	0.0	15.0	0.0	16.0	0.0	17.0	3.0	6.0	0.0	3.0	19.0	2.0	0.0	15.0	5.0	15.0	2.0	8.0	0.0	9.0	8.0	5.0	0.0	1.0	0.0	11.0	1.0	0.0	13.0	0.0	4.0	29.0	1.0	0.0	1.0	27.0	0.0	12.0	1.0	1.0	12.0	3.0	4.0	0.0	15.0	9.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__uncultured candidate division OS-K bacterium;D_5__uncultured candidate division OS-K bacterium	2.0	8.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	6.0	0.0	2.0	0.0	3.0	3.0	8.0	0.0	0.0	0.0	0.0	3.0	0.0	31.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	17.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;D_4__uncultured proteobacterium;D_5__uncultured proteobacterium	21.0	4.0	3.0	2.0	9.0	12.0	3.0	9.0	2.0	8.0	13.0	2.0	2.0	4.0	0.0	2.0	14.0	1.0	9.0	6.0	23.0	0.0	23.0	9.0	10.0	4.0	7.0	12.0	17.0	0.0	9.0	13.0	6.0	19.0	9.0	9.0	13.0	4.0	5.0	0.0	12.0	15.0	2.0	2.0	5.0	3.0	0.0	1.0	27.0	6.0	7.0	2.0	15.0	0.0	18.0	1.0	8.0	5.0	5.0	2.0	28.0	30.0	4.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Holophagae;D_3__Subgroup 7;__;__	66.0	5.0	16.0	5.0	1.0	14.0	0.0	33.0	17.0	8.0	21.0	15.0	0.0	0.0	1.0	29.0	19.0	3.0	39.0	8.0	24.0	0.0	22.0	4.0	14.0	0.0	1.0	20.0	2.0	0.0	68.0	10.0	23.0	5.0	13.0	11.0	32.0	8.0	7.0	0.0	12.0	1.0	2.0	7.0	0.0	26.0	0.0	5.0	37.0	9.0	0.0	6.0	16.0	4.0	9.0	4.0	2.0	12.0	15.0	0.0	10.0	36.0	7.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 15;D_3__uncultured Acidobacteria bacterium;D_4__uncultured Acidobacteria bacterium;D_5__uncultured Acidobacteria bacterium	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 15;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	3.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 15;__;__;__	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	3.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	6.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	3.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 17;__;__;__	11.0	0.0	1.0	2.0	0.0	4.0	1.0	4.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	1.0	3.0	0.0	8.0	0.0	0.0	0.0	4.0	7.0	7.0	0.0	7.0	3.0	8.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	2.0	6.0	0.0	0.0	9.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;D_3__metagenome;D_4__metagenome;D_5__metagenome	0.0	0.0	3.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;D_3__uncultured Holophaga sp.;D_4__uncultured Holophaga sp.;D_5__uncultured Holophaga sp.	1.0	5.0	0.0	4.0	9.0	0.0	1.0	4.0	1.0	1.0	4.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	4.0	4.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	4.0	5.0	0.0	2.0	3.0	6.0	1.0	2.0	0.0	5.0	5.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	2.0	0.0	1.0	0.0	2.0	3.0	2.0	4.0	0.0	4.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 5;__;__;__	29.0	14.0	12.0	10.0	5.0	10.0	4.0	17.0	25.0	10.0	6.0	13.0	0.0	0.0	12.0	16.0	26.0	5.0	11.0	10.0	17.0	0.0	39.0	4.0	10.0	0.0	8.0	18.0	10.0	7.0	12.0	5.0	11.0	8.0	7.0	7.0	25.0	15.0	11.0	2.0	5.0	0.0	27.0	7.0	1.0	11.0	0.0	27.0	33.0	0.0	0.0	7.0	12.0	15.0	9.0	2.0	3.0	17.0	15.0	7.0	2.0	16.0	13.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured bacterium 213;D_4__uncultured bacterium 213;D_5__uncultured bacterium 213	27.0	3.0	8.0	5.0	1.0	15.0	0.0	15.0	10.0	2.0	19.0	1.0	1.0	1.0	6.0	5.0	14.0	2.0	10.0	0.0	12.0	0.0	11.0	3.0	8.0	0.0	5.0	9.0	13.0	5.0	9.0	6.0	9.0	1.0	9.0	5.0	22.0	4.0	8.0	0.0	2.0	0.0	12.0	3.0	0.0	11.0	0.0	5.0	18.0	4.0	0.0	4.0	14.0	0.0	17.0	5.0	3.0	10.0	13.0	1.0	0.0	18.0	2.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured bacterium 259;D_4__uncultured bacterium 259;D_5__uncultured bacterium 259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured bacterium DA023;D_4__uncultured bacterium DA023;D_5__uncultured bacterium DA023	2.0	0.0	1.0	4.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	2.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__uncultured forest soil bacterium;D_4__uncultured forest soil bacterium;D_5__uncultured forest soil bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Acidobacteria;D_2__Subgroup 6;D_3__unidentified;D_4__unidentified;D_5__unidentified	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	2.0	5.0	0.0	0.0	1.0	0.0
